,price,neighbourhood,latitude,longitude,property_type,bathrooms,bedrooms,beds,host_is_superhost,parking,room_type_Entire home/apt,room_type_Private room,room_type_Shared room
17160,186,50.0,40.7904599999999,-73.94436,1.0,1.0,2,4,0.0,1.0,1,0,0
17161,200,101.0,40.7438299999999,-73.98387,1.0,1.0,1,1,0.0,0.0,1,0,0
17162,100,22.0,40.69355,-73.91829,1.0,1.0,1,1,0.0,0.0,0,1,0
17163,300,18.0,40.72552,-73.95647,23.0,1.0,3,4,0.0,1.0,0,1,0
17164,150,20.0,40.69792,-73.96406,23.0,1.0,1,1,1.0,1.0,1,0,0
17165,190,101.0,40.77905,-73.95275,1.0,1.0,1,1,0.0,0.0,1,0,0
17166,81,101.0,40.74512,-73.97921,1.0,1.0,1,1,1.0,0.0,0,1,0
17167,25,157.0,40.84197,-73.91292,1.0,1.0,1,1,0.0,0.0,0,1,0
17168,60,3.0,40.7613,-73.92864,1.0,1.0,1,1,0.0,0.0,0,1,0
17169,90,18.0,40.68931,-73.95097,1.0,1.0,1,1,0.0,1.0,0,1,0
17170,222,101.0,40.7718099999999,-73.9574,1.0,1.0,1,1,1.0,0.0,1,0,0
17171,95,20.0,40.69613,-73.97117,29.0,2.0,3,5,0.0,1.0,1,0,0
17172,70,136.0,40.77305,-73.9082,1.0,1.0,1,2,0.0,0.0,1,0,0
17173,125,77.0,40.65604,-74.00032,12.0,1.0,1,2,0.0,0.0,1,0,0
17174,220,18.0,40.70735,-73.9434699999999,12.0,1.0,1,1,0.0,1.0,1,0,0
17175,148,101.0,40.72705,-73.99904,12.0,1.0,1,1,0.0,0.0,1,0,0
17176,75,80.0,40.82499,-73.95374,1.0,1.0,1,1,0.0,1.0,0,1,0
17177,150,112.0,40.75265,-73.9684,1.0,1.0,1,2,0.0,0.0,1,0,0
17178,153,168.0,40.78723,-73.97031,1.0,2.0,1,2,0.0,0.0,1,0,0
17179,99,10.0,40.6879,-73.94473,1.0,1.0,3,3,0.0,0.0,1,0,0
17180,65,101.0,40.8410299999999,-73.94063,1.0,1.5,1,1,1.0,1.0,0,1,0
17181,45,18.0,40.6735,-73.95562,1.0,1.5,1,1,0.0,1.0,0,1,0
17182,100,101.0,40.72421,-73.98025,1.0,1.0,1,1,0.0,0.0,0,1,0
17183,77,101.0,40.71394,-73.99843,1.0,1.0,1,1,0.0,0.0,0,1,0
17184,46,18.0,40.70833,-73.94898,1.0,1.0,1,1,0.0,0.0,0,1,0
17185,159,101.0,40.73393,-73.9963,1.0,1.0,1,1,0.0,0.0,1,0,0
17186,300,101.0,40.73333,-74.0052,1.0,1.0,1,1,1.0,1.0,1,0,0
17187,102,101.0,40.74077,-73.97977,1.0,1.0,1,1,0.0,0.0,0,1,0
17188,350,18.0,40.6440099999999,-73.96047,21.0,2.0,4,6,1.0,1.0,1,0,0
17189,150,167.0,40.7731099999999,-73.95508,1.0,1.0,1,1,1.0,0.0,1,0,0
17190,79,181.0,40.71686,-73.95638,12.0,1.0,1,1,1.0,1.0,0,1,0
17191,70,27.0,40.74579,-73.9909,1.0,1.0,1,1,0.0,0.0,0,1,0
17192,199,181.0,40.71651,-73.95623,12.0,2.0,3,2,0.0,1.0,1,0,0
17193,60,10.0,40.6920099999999,-73.94104,1.0,2.0,1,1,0.0,0.0,0,1,0
17194,194,57.0,40.70688,-74.00523,1.0,1.0,1,1,0.0,0.0,1,0,0
17195,175,158.0,40.5910299999999,-73.7949699999999,29.0,1.0,1,2,0.0,1.0,1,0,0
17196,95,158.0,40.5890599999999,-73.79503,3.0,1.0,1,1,0.0,1.0,0,1,0
17197,95,158.0,40.58896,-73.79494,29.0,1.0,1,1,0.0,1.0,0,1,0
17198,45,10.0,40.68102,-73.93686,1.0,1.0,1,1,1.0,0.0,0,1,0
17199,250,27.0,40.75087,-73.9953,1.0,1.0,1,1,0.0,0.0,1,0,0
17200,120,3.0,40.76936,-73.9149099999999,1.0,1.0,1,1,0.0,0.0,1,0,0
17201,105,57.0,40.70615,-74.00752,12.0,1.0,1,1,1.0,0.0,1,0,0
17202,130,10.0,40.68988,-73.95826,12.0,1.0,1,1,1.0,1.0,1,0,0
17203,90,136.0,40.70642,-73.90554,1.0,1.0,2,2,0.0,0.0,1,0,0
17204,62,32.0,40.69289,-73.96865,1.0,1.0,1,1,0.0,0.0,0,1,0
17205,70,181.0,40.70705,-73.94976,1.0,1.0,1,1,0.0,0.0,0,1,0
17206,95,101.0,40.77969,-73.9786199999999,1.0,1.0,1,1,1.0,0.0,0,1,0
17207,288,138.0,40.72643,-73.86083,1.0,2.0,4,8,0.0,1.0,1,0,0
17208,149,100.0,40.71883,-73.98957,1.0,1.0,1,1,1.0,0.0,1,0,0
17209,95,68.0,40.66889,-73.99115,1.0,1.0,1,1,0.0,0.0,0,1,0
17210,200,101.0,40.72969,-74.00697,1.0,1.0,1,2,1.0,1.0,1,0,0
17211,70,37.0,40.8321599999999,-73.91598,21.0,1.0,1,1,0.0,0.0,0,1,0
17212,235,111.0,40.76323,-73.99248,23.0,1.0,1,1,0.0,1.0,1,0,0
17213,39,136.0,40.76531,-73.91126,1.0,1.0,1,1,0.0,1.0,0,1,0
17214,130,111.0,40.75628,-73.96918,1.0,1.0,1,1,0.0,0.0,0,1,0
17215,130,119.0,40.7476599999999,-73.97601,1.0,1.0,1,1,0.0,0.0,0,1,0
17216,120,156.0,40.65247,-74.00994,1.0,1.0,2,2,0.0,0.0,1,0,0
17217,450,136.0,40.76137,-73.9058199999999,29.0,1.0,3,4,1.0,0.0,1,0,0
17218,47,18.0,40.6231299999999,-74.03114,1.0,1.0,1,1,0.0,0.0,0,1,0
17219,120,18.0,40.7174599999999,-73.9506,1.0,1.0,1,1,0.0,1.0,1,0,0
17220,300,28.0,40.7142599999999,-73.99175,1.0,1.0,2,2,0.0,0.0,1,0,0
17221,220,101.0,40.73389,-73.99083,1.0,1.0,1,2,1.0,0.0,1,0,0
17222,265,101.0,40.78243,-73.97265,1.0,1.0,1,2,0.0,0.0,1,0,0
17223,150,18.0,40.68907,-73.953,12.0,1.0,1,1,0.0,1.0,0,1,0
17224,46,136.0,40.73937,-73.91566,1.0,1.0,1,1,0.0,1.0,0,1,0
17225,55,168.0,40.80321,-73.9682,1.0,2.0,1,1,0.0,1.0,0,1,0
17226,65,101.0,40.80222,-73.96763,1.0,2.0,1,1,0.0,0.0,0,1,0
17227,70,168.0,40.80365,-73.96639,1.0,2.0,1,1,0.0,1.0,0,1,0
17228,65,101.0,40.80324,-73.96816,1.0,2.0,1,1,0.0,1.0,0,1,0
17229,88,157.0,40.8964099999999,-73.85077,21.0,1.0,1,1,0.0,1.0,1,0,0
17230,250,49.0,40.64934,-73.94508,21.0,1.5,4,4,0.0,0.0,1,0,0
17231,80,101.0,40.79138,-73.9413,12.0,1.0,1,1,1.0,1.0,0,1,0
17232,80,101.0,40.7232799999999,-73.9843,1.0,1.0,1,1,0.0,0.0,0,1,0
17233,130,75.0,40.7224299999999,-73.95179,1.0,1.0,1,1,0.0,0.0,1,0,0
17234,250,80.0,40.7977,-73.93493,26.0,1.0,2,4,1.0,1.0,1,0,0
17235,54,18.0,40.67004,-73.9220699999999,29.0,3.0,1,1,1.0,1.0,0,1,0
17236,65,181.0,40.7193,-73.95863,1.0,2.0,1,1,0.0,0.0,0,1,0
17237,120,101.0,40.76169,-73.98839,1.0,1.0,1,1,0.0,0.0,0,1,0
17238,95,80.0,40.80798,-73.96585,1.0,1.0,2,1,0.0,0.0,1,0,0
17239,50,66.0,40.72688,-73.79198,21.0,1.5,1,1,0.0,1.0,0,1,0
17240,175,101.0,40.75781,-73.9975099999999,1.0,1.0,1,1,0.0,1.0,0,1,0
17241,65,18.0,40.60759,-73.96023,19.0,1.0,1,3,0.0,1.0,0,1,0
17242,47,18.0,40.70324,-73.91353,1.0,1.0,1,1,0.0,0.0,0,1,0
17243,130,42.0,40.67102,-73.96172,12.0,1.0,2,2,0.0,0.0,1,0,0
17244,70,49.0,40.65435,-73.93785,21.0,1.0,1,1,0.0,0.0,0,1,0
17245,70,101.0,40.79645,-73.94803,1.0,1.0,1,1,0.0,0.0,0,1,0
17246,300,18.0,40.6637099999999,-73.95698,1.0,1.0,1,2,0.0,0.0,0,1,0
17247,150,18.0,40.69432,-73.90658,1.0,1.0,2,3,1.0,0.0,1,0,0
17248,125,101.0,40.8385,-73.94288,1.0,1.0,1,2,0.0,1.0,1,0,0
17249,170,101.0,40.77021,-73.95173,1.0,1.0,1,2,0.0,1.0,1,0,0
17250,50,181.0,40.70695,-73.94524,1.0,1.0,3,1,0.0,0.0,0,1,0
17251,80,18.0,40.71196,-73.95424,1.0,1.0,1,1,0.0,0.0,0,1,0
17252,100,18.0,40.69987,-73.91404,1.0,1.0,1,1,0.0,0.0,0,1,0
17253,120,101.0,40.87001,-73.92418,1.0,1.0,1,1,1.0,1.0,1,0,0
17254,190,32.0,40.6844,-73.96221,1.0,1.5,2,2,0.0,1.0,1,0,0
17255,200,167.0,40.77905,-73.94754,1.0,1.5,2,4,0.0,0.0,0,1,0
17256,45,18.0,40.70343,-73.93412,23.0,1.0,1,1,1.0,0.0,0,1,0
17257,100,75.0,40.73081,-73.95184,1.0,1.0,1,1,0.0,1.0,1,0,0
17258,50,173.0,40.8482099999999,-73.94153,1.0,1.0,1,1,0.0,1.0,0,1,0
17259,123,10.0,40.69138,-73.92617,1.0,1.0,1,1,0.0,1.0,1,0,0
17260,110,10.0,40.68073,-73.92804,1.0,1.0,1,2,0.0,0.0,1,0,0
17261,120,101.0,40.72433,-73.97688,1.0,2.0,1,1,0.0,1.0,0,1,0
17262,85,101.0,40.7369999999999,-73.99407,1.0,1.0,1,1,0.0,0.0,0,1,0
17263,47,42.0,40.67085,-73.92316,1.0,1.0,1,1,0.0,1.0,0,1,0
17264,55,51.0,40.66972,-73.88393,21.0,1.0,1,1,0.0,1.0,0,1,0
17265,40,18.0,40.61167,-73.95803,1.0,1.0,1,1,0.0,1.0,0,1,0
17266,70,181.0,40.71008,-73.96175,1.0,1.0,1,1,0.0,0.0,0,1,0
17267,120,119.0,40.74922,-73.97744,1.0,1.0,2,2,0.0,0.0,1,0,0
17268,100,155.0,40.74686,-73.91283,1.0,1.0,2,2,0.0,1.0,1,0,0
17269,125,101.0,40.7138,-73.99371,1.0,2.0,1,1,0.0,0.0,0,1,0
17270,50,87.0,40.86408,-73.92257,1.0,1.5,1,1,0.0,1.0,0,1,0
17271,95,42.0,40.67718,-73.95566,1.0,1.0,2,2,0.0,1.0,0,1,0
17272,100,80.0,40.80385,-73.96499,1.0,1.0,1,1,1.0,0.0,0,1,0
17273,35,18.0,40.70037,-73.91751,1.0,1.0,1,1,0.0,1.0,0,1,0
17274,120,101.0,40.74515,-73.9813,1.0,1.0,1,1,0.0,0.0,0,1,0
17275,50,140.0,40.70778,-73.90323,1.0,1.0,1,1,1.0,1.0,0,1,0
17276,50,18.0,40.60791,-73.9601199999999,21.0,1.0,1,1,0.0,1.0,0,1,0
17277,47,154.0,40.63275,-74.13681,21.0,1.0,1,1,0.0,1.0,0,1,0
17278,45,51.0,40.66244,-73.88904,1.0,1.0,1,1,0.0,1.0,0,1,0
17279,275,167.0,40.75972,-73.96021,12.0,1.0,1,1,0.0,0.0,1,0,0
17280,23,157.0,40.83139,-73.9016599999999,1.0,1.0,1,1,0.0,0.0,0,1,0
17281,95,101.0,40.77829,-73.97794,1.0,1.0,1,1,0.0,1.0,0,1,0
17282,130,80.0,40.8144799999999,-73.93714,1.0,1.0,1,1,0.0,0.0,1,0,0
17283,161,181.0,40.71975,-73.96136,1.0,1.0,1,1,0.0,1.0,1,0,0
17284,100,58.0,40.6592599999999,-73.96252,1.0,1.0,1,1,0.0,1.0,0,1,0
17285,55,101.0,40.8086799999999,-73.95801,1.0,1.0,1,1,0.0,0.0,0,1,0
17286,37,145.0,40.58765,-73.94881,1.0,1.0,1,2,0.0,0.0,0,0,1
17287,80,3.0,40.76031,-73.91702,1.0,1.0,2,1,0.0,0.0,0,1,0
17288,37,18.0,40.68599,-73.87734,29.0,2.0,1,1,0.0,0.0,0,1,0
17289,40,49.0,40.655,-73.92764,1.0,1.0,1,2,0.0,0.0,0,1,0
17290,60,136.0,40.70197,-73.90377,1.0,1.0,1,1,0.0,0.0,0,1,0
17291,245,101.0,40.73399,-73.99002,26.0,1.0,1,2,0.0,0.0,1,0,0
17292,210,75.0,40.72198,-73.94911,1.0,1.0,2,3,0.0,1.0,1,0,0
17293,350,10.0,40.6926799999999,-73.93848,23.0,1.0,1,2,1.0,1.0,1,0,0
17294,45,79.0,40.82502,-73.95155,1.0,1.0,1,1,0.0,0.0,0,1,0
17295,300,111.0,40.75775,-73.9795599999999,1.0,1.0,1,2,0.0,0.0,1,0,0
17296,155,18.0,40.6752,-73.95231,1.0,1.0,2,2,1.0,0.0,1,0,0
17297,110,3.0,40.76343,-73.92248,1.0,1.0,1,1,0.0,1.0,0,0,1
17298,65,18.0,40.68994,-73.90526,1.0,2.0,1,1,0.0,0.0,0,1,0
17299,35,18.0,40.68869,-73.93449,1.0,1.0,1,1,0.0,0.0,0,1,0
17300,299,101.0,40.77515,-73.95299,1.0,1.0,1,1,0.0,0.0,1,0,0
17301,50,18.0,40.67716,-73.93885,1.0,1.0,1,1,0.0,0.0,0,1,0
17302,185,101.0,40.72547,-73.99284,1.0,1.0,1,1,0.0,0.0,1,0,0
17303,60,185.0,40.74579,-73.8997,1.0,1.0,1,1,0.0,0.0,0,1,0
17304,139,57.0,40.70587,-74.0118,1.0,1.0,1,1,1.0,1.0,0,1,0
17305,80,101.0,40.71585,-73.99492,12.0,1.0,1,1,0.0,0.0,0,1,0
17306,33,154.0,40.5976099999999,-74.0834699999999,21.0,1.0,1,1,1.0,1.0,0,1,0
17307,89,52.0,40.722,-73.98396,1.0,1.0,1,1,1.0,0.0,0,1,0
17308,225,80.0,40.8082,-73.94252,1.0,1.0,2,2,0.0,0.0,1,0,0
17309,99,18.0,40.61266,-73.9867699999999,1.0,1.0,2,3,1.0,1.0,1,0,0
17310,90,168.0,40.79591,-73.96204,1.0,1.0,1,1,1.0,0.0,0,1,0
17311,160,18.0,40.69325,-73.96863,23.0,1.0,3,4,0.0,0.0,1,0,0
17312,148,101.0,40.79,-73.96851,1.0,1.0,1,1,0.0,1.0,1,0,0
17313,200,22.0,40.69932,-73.9119099999999,1.0,1.0,2,2,0.0,1.0,1,0,0
17314,150,111.0,40.75569,-73.96679,12.0,1.0,2,1,0.0,0.0,1,0,0
17315,185,167.0,40.77458,-73.94769,1.0,1.0,2,2,0.0,0.0,1,0,0
17316,150,101.0,40.8508099999999,-73.9368,12.0,1.5,3,4,0.0,0.0,1,0,0
17317,65,177.0,40.84367,-73.84911,21.0,1.0,1,1,1.0,1.0,0,1,0
17318,110,101.0,40.8058,-73.9647,1.0,1.0,1,2,0.0,0.0,1,0,0
17319,125,18.0,40.65871,-73.9789,1.0,1.0,1,1,1.0,1.0,1,0,0
17320,65,18.0,40.67535,-73.9499199999999,1.0,1.0,1,1,0.0,1.0,0,1,0
17321,142,101.0,40.70533,-74.00923,1.0,1.0,1,1,0.0,0.0,1,0,0
17322,200,18.0,40.73556,-73.9572599999999,1.0,1.0,1,1,1.0,1.0,1,0,0
17323,225,101.0,40.70551,-74.00839,1.0,1.0,1,1,0.0,0.0,1,0,0
17324,50,142.0,40.76811,-73.94483,1.0,1.0,1,1,0.0,0.0,0,1,0
17325,36,18.0,40.63532,-73.94924,1.0,1.5,1,1,0.0,1.0,0,1,0
17326,60,101.0,40.7213,-73.98862,1.0,1.0,1,1,1.0,0.0,0,1,0
17327,36,145.0,40.60399,-73.94523,21.0,1.5,1,1,0.0,1.0,0,1,0
17328,400,27.0,40.74732,-73.9999,1.0,1.0,2,1,1.0,1.0,1,0,0
17329,73,101.0,40.7177,-73.99246,1.0,1.0,1,1,0.0,1.0,0,1,0
17330,117,101.0,40.77359,-73.95143,1.0,1.0,1,1,0.0,1.0,1,0,0
17331,323,101.0,40.71433,-74.01073,1.0,1.0,1,1,0.0,0.0,1,0,0
17332,265,101.0,40.7408099999999,-73.99616,1.0,1.0,1,1,0.0,0.0,1,0,0
17333,255,27.0,40.7409,-73.99596,1.0,1.0,1,1,0.0,0.0,1,0,0
17334,209,57.0,40.70563,-74.0078,1.0,1.0,1,1,0.0,0.0,1,0,0
17335,300,101.0,40.72851,-74.0,1.0,1.0,2,2,0.0,0.0,1,0,0
17336,60,32.0,40.68209,-73.9573099999999,1.0,1.0,1,1,1.0,1.0,0,1,0
17337,222,57.0,40.70544,-74.00641,1.0,1.0,1,1,0.0,0.0,1,0,0
17338,80,10.0,40.68297,-73.95251,12.0,2.0,1,1,0.0,0.0,0,1,0
17339,140,80.0,40.78572,-73.95018,1.0,1.0,1,1,1.0,1.0,1,0,0
17340,110,16.0,40.57644,-73.95551,1.0,1.0,1,2,0.0,1.0,1,0,0
17341,200,111.0,40.7459099999999,-73.97843,1.0,1.0,1,1,0.0,0.0,1,0,0
17342,255,27.0,40.7423,-73.99603,1.0,1.0,1,1,0.0,0.0,1,0,0
17343,102,20.0,40.6971,-73.97316,1.0,1.0,1,1,0.0,1.0,0,1,0
17344,75,101.0,40.80667,-73.95182,1.0,1.0,3,3,1.0,1.0,1,0,0
17345,55,168.0,40.7985599999999,-73.97174,1.0,1.0,1,1,0.0,0.0,0,1,0
17346,50,22.0,40.69943,-73.92192,1.0,1.0,1,1,0.0,1.0,0,1,0
17347,119,18.0,40.67868,-73.95541,1.0,1.0,2,2,0.0,1.0,1,0,0
17348,45,101.0,40.84365,-73.93982,1.0,1.0,1,1,0.0,0.0,0,1,0
17349,160,81.0,40.76265,-73.98954,1.0,1.0,1,2,0.0,0.0,1,0,0
17350,162,32.0,40.68059,-73.95848,1.0,1.0,1,1,1.0,1.0,1,0,0
17351,205,101.0,40.72789,-74.00275,1.0,1.0,1,1,1.0,0.0,1,0,0
17352,65,101.0,40.80322,-73.94488,1.0,1.0,1,1,0.0,0.0,0,0,1
17353,61,18.0,40.63033,-73.95724,1.0,1.0,1,1,0.0,1.0,1,0,0
17354,75,101.0,40.77163,-73.9489699999999,1.0,1.0,1,1,0.0,0.0,0,1,0
17355,93,101.0,40.70988,-73.98666,1.0,1.5,1,2,0.0,0.0,0,1,0
17356,32,101.0,40.71158,-73.98888,1.0,1.5,1,1,0.0,0.0,0,0,1
17357,119,101.0,40.82291,-73.94256,12.0,1.0,1,1,0.0,0.0,1,0,0
17358,150,181.0,40.71181,-73.96677,1.0,1.0,1,2,0.0,0.0,1,0,0
17359,129,101.0,40.72957,-73.9882,1.0,1.0,1,1,0.0,0.0,1,0,0
17360,35,72.0,40.59757,-74.08434,21.0,1.0,1,1,1.0,1.0,0,1,0
17361,51,50.0,40.80552,-73.94031,1.0,1.0,1,1,0.0,1.0,0,1,0
17362,100,101.0,40.816,-73.9412699999999,1.0,1.0,1,1,0.0,0.0,1,0,0
17363,114,18.0,40.72874,-73.95621,1.0,1.0,1,2,0.0,1.0,1,0,0
17364,35,18.0,40.6977,-73.94781,1.0,1.0,1,1,1.0,0.0,0,1,0
17365,75,173.0,40.85054,-73.93956,1.0,1.0,1,1,1.0,1.0,0,1,0
17366,128,18.0,40.70743,-73.94206,1.0,1.0,1,1,0.0,1.0,1,0,0
17367,160,101.0,40.85264,-73.9397599999999,1.0,1.0,2,3,1.0,0.0,0,1,0
17368,100,156.0,40.64499,-74.0243699999999,1.0,1.0,1,1,0.0,0.0,0,1,0
17369,199,101.0,40.77883,-73.95528,1.0,1.0,1,1,0.0,0.0,1,0,0
17370,35,100.0,40.71098,-73.98696,1.0,1.5,1,1,0.0,0.0,0,0,1
17371,175,101.0,40.73608,-73.9999699999999,1.0,1.0,1,1,0.0,0.0,1,0,0
17372,400,101.0,40.7452,-73.98427,1.0,1.0,1,2,0.0,0.0,1,0,0
17373,271,101.0,40.74112,-73.98009,1.0,1.0,1,1,0.0,0.0,1,0,0
17374,46,10.0,40.69199,-73.94426,1.0,1.0,1,1,0.0,0.0,0,1,0
17375,240,101.0,40.70617,-74.0112,1.0,1.5,1,1,0.0,0.0,1,0,0
17376,115,101.0,40.72839,-73.99983,1.0,1.0,1,1,0.0,0.0,0,1,0
17377,75,54.0,40.88634,-73.83431,1.0,1.0,1,1,1.0,1.0,0,1,0
17378,160,101.0,40.77942,-73.9477199999999,1.0,1.0,1,1,0.0,1.0,1,0,0
17379,79,133.0,40.62947,-74.12991,21.0,1.0,1,2,0.0,1.0,0,1,0
17380,250,18.0,40.7203,-73.94644,1.0,1.0,2,2,0.0,1.0,1,0,0
17381,60,3.0,40.77496,-73.9117199999999,1.0,1.0,1,1,1.0,0.0,0,1,0
17382,85,136.0,40.74664,-73.95039,1.0,1.0,1,2,0.0,0.0,0,1,0
17383,89,18.0,40.71747,-73.96045,1.0,1.0,1,1,0.0,0.0,0,1,0
17384,95,101.0,40.7069,-74.01388,1.0,1.0,1,1,0.0,0.0,0,1,0
17385,130,18.0,40.69298,-73.94188,12.0,1.0,1,1,0.0,0.0,1,0,0
17386,165,101.0,40.76205,-73.982,12.0,1.0,1,1,0.0,0.0,1,0,0
17387,400,101.0,40.71409,-73.99434,12.0,1.5,2,2,0.0,0.0,1,0,0
17388,59,28.0,40.71152,-73.99166,1.0,1.0,1,1,0.0,1.0,0,1,0
17389,45,58.0,40.6307599999999,-73.95851,1.0,1.0,1,1,0.0,1.0,0,1,0
17390,75,74.0,40.54878,-74.13908,1.0,1.0,1,1,0.0,1.0,1,0,0
17391,120,164.0,40.71554,-74.00645,1.0,1.0,1,1,0.0,0.0,0,1,0
17392,85,113.0,40.61962,-73.96323,1.0,1.0,1,1,0.0,1.0,1,0,0
17393,55,44.0,40.78442,-73.91339,1.0,1.0,1,1,0.0,1.0,0,1,0
17394,80,44.0,40.7737599999999,-73.90484,1.0,1.0,1,1,1.0,1.0,0,1,0
17395,90,101.0,40.71313,-74.00681,1.0,1.0,1,1,0.0,0.0,0,1,0
17396,180,101.0,40.77127,-73.9884199999999,1.0,1.0,1,2,0.0,1.0,1,0,0
17397,215,101.0,40.72591,-74.00176,1.0,1.0,1,1,0.0,0.0,1,0,0
17398,47,18.0,40.66155,-73.944,1.0,1.0,1,1,0.0,1.0,0,1,0
17399,150,94.0,40.74425,-73.97754,26.0,1.0,1,2,0.0,1.0,1,0,0
17400,150,94.0,40.74454,-73.97579,26.0,1.0,1,2,0.0,1.0,1,0,0
17401,120,18.0,40.66959,-73.91204,29.0,1.5,2,2,0.0,1.0,0,1,0
17402,60,101.0,40.72081,-73.97921,1.0,1.0,1,1,1.0,1.0,0,1,0
17403,58,113.0,40.6155,-73.9522,21.0,1.0,1,1,1.0,1.0,0,1,0
17404,149,18.0,40.66185,-73.9821,1.0,1.0,1,1,1.0,1.0,0,1,0
17405,55,18.0,40.69658,-73.90773,21.0,1.0,1,1,0.0,1.0,0,1,0
17406,70,136.0,40.7782599999999,-73.91805,1.0,1.0,1,1,0.0,0.0,0,1,0
17407,121,22.0,40.68608,-73.914,1.0,1.0,1,2,0.0,1.0,1,0,0
17408,75,94.0,40.7423299999999,-73.98031,1.0,2.0,1,1,0.0,1.0,0,1,0
17409,50,173.0,40.84039,-73.93954,1.0,1.5,1,1,1.0,1.0,0,1,0
17410,52,3.0,40.75452,-73.91458,1.0,1.0,1,1,0.0,1.0,0,1,0
17411,109,95.0,40.65867,-73.9522,1.0,1.0,1,1,0.0,0.0,0,1,0
17412,100,185.0,40.74667,-73.90202,1.0,1.0,1,2,0.0,0.0,1,0,0
17413,200,113.0,40.6248299999999,-73.97437,21.0,1.0,1,1,1.0,0.0,0,1,0
17414,65,42.0,40.67014,-73.95342,12.0,1.0,1,1,1.0,1.0,0,1,0
17415,115,136.0,40.71002,-73.90952,1.0,1.0,1,2,0.0,1.0,1,0,0
17416,300,101.0,40.80874,-73.94167,1.0,1.0,3,5,1.0,1.0,1,0,0
17417,89,155.0,40.74567,-73.91881,1.0,1.0,1,1,0.0,1.0,0,1,0
17418,35,3.0,40.76003,-73.94111,1.0,1.0,1,1,0.0,1.0,0,0,1
17419,120,101.0,40.75985,-73.99107,1.0,1.0,1,1,1.0,1.0,0,1,0
17420,200,101.0,40.75864,-73.97035,1.0,1.0,1,2,0.0,1.0,1,0,0
17421,80,101.0,40.79694,-73.96268,1.0,1.0,1,1,0.0,0.0,0,1,0
17422,79,1.0,40.72247,-73.98172,1.0,1.0,1,1,0.0,0.0,0,1,0
17423,295,52.0,40.72531,-73.98187,1.0,1.0,1,1,0.0,0.0,1,0,0
17424,400,57.0,40.70598,-74.00761,12.0,3.0,2,3,0.0,0.0,1,0,0
17425,76,101.0,40.79762,-73.94797,1.0,1.0,1,1,1.0,1.0,0,1,0
17426,400,18.0,40.70843,-73.96833,12.0,2.0,2,2,0.0,1.0,1,0,0
17427,125,125.0,40.87816,-73.87213,1.0,1.0,1,2,0.0,1.0,1,0,0
17428,65,80.0,40.8093099999999,-73.93982,29.0,1.0,1,2,1.0,1.0,0,1,0
17429,80,10.0,40.6813299999999,-73.95433,1.0,1.0,1,1,0.0,0.0,0,1,0
17430,48,174.0,40.63126,-74.0921,17.0,1.0,1,1,0.0,1.0,1,0,0
17431,99,111.0,40.7659,-73.98557,1.0,1.0,1,1,1.0,0.0,0,1,0
17432,200,136.0,40.70653,-73.91598,1.0,1.0,2,2,1.0,0.0,1,0,0
17433,150,101.0,40.7232,-73.98758,1.0,1.0,1,1,0.0,0.0,0,1,0
17434,350,18.0,40.64801,-73.97391,29.0,2.5,4,5,0.0,0.0,1,0,0
17435,190,22.0,40.70434,-73.91935,23.0,1.0,1,1,0.0,0.0,1,0,0
17436,40,128.0,40.66807,-73.9906,1.0,1.0,1,1,0.0,0.0,0,1,0
17437,71,101.0,40.8622,-73.93039,1.0,1.0,1,1,0.0,0.0,1,0,0
17438,60,3.0,40.76962,-73.92477,21.0,1.0,1,1,0.0,1.0,0,1,0
17439,115,10.0,40.68957,-73.94445,1.0,1.0,1,1,0.0,0.0,1,0,0
17440,65,18.0,40.65056,-73.94994,17.0,1.0,1,1,0.0,0.0,1,0,0
17441,50,173.0,40.8341799999999,-73.94088,1.0,1.0,1,1,0.0,1.0,0,0,1
17442,198,10.0,40.6937,-73.94674,12.0,1.0,1,2,1.0,1.0,1,0,0
17443,125,18.0,40.72672,-73.94054,23.0,1.0,1,1,0.0,0.0,0,0,1
17444,90,18.0,40.70182,-73.92922,1.0,1.5,1,1,0.0,1.0,0,1,0
17445,43,18.0,40.64193,-74.01483,12.0,1.0,1,1,0.0,0.0,0,1,0
17446,60,18.0,40.70666,-73.94379,1.0,1.5,1,1,0.0,0.0,0,1,0
17447,190,27.0,40.75254,-73.99471,1.0,1.0,1,2,0.0,0.0,1,0,0
17448,60,18.0,40.63654,-73.9486199999999,1.0,1.0,1,1,0.0,1.0,0,0,1
17449,38,136.0,40.75246,-73.94003,20.0,1.0,1,1,0.0,0.0,0,0,1
17450,200,76.0,40.72975,-74.00157,1.0,1.0,1,1,0.0,1.0,1,0,0
17451,120,119.0,40.74943,-73.97279,12.0,1.0,1,2,0.0,0.0,0,1,0
17452,42,10.0,40.68622,-73.9395,1.0,1.0,1,1,0.0,1.0,0,1,0
17453,80,80.0,40.82347,-73.95452,1.0,1.0,1,1,0.0,1.0,0,1,0
17454,40,18.0,40.7016,-73.91533,1.0,1.0,1,1,0.0,0.0,0,1,0
17455,150,82.0,40.84059,-73.92156,1.0,1.0,1,1,0.0,1.0,1,0,0
17456,75,42.0,40.66916,-73.9618699999999,1.0,1.0,1,2,0.0,0.0,0,1,0
17457,120,80.0,40.82708,-73.9447,1.0,1.0,1,1,0.0,0.0,0,1,0
